tile_id,province_id,biome,latitude,longitude
83a962fffffffff,WHOLE_AR,Plains_Cell,-28.819041254434655,-57.131426603293924
831501fffffffff,RUS-2602,Forest_Cell,58.400009427027534,115.10408235919839
831258fffffffff,CAN-631,Plains_Cell,52.839617097130535,-108.04685865643313
832026fffffffff,WHOLE_KZ,Desert_Cell,47.88096129798548,67.09355080117344
839771fffffffff,WHOLE_BW,Plains_Cell,-21.20871128361171,26.0653362351228
83319bfffffffff,CHN-1814,Forest_Cell,36.09245369725771,116.35771994195404
83f0adfffffffff,WHOLE_AQ,Glacial_Cell,-75.38618543466887,75.05085463559801
834469fffffffff,USA-3536,Forest_Cell,31.50955489506421,-95.9037853067936
8314b2fffffffff,CHN-1839,Plains_Cell,46.812185703206005,124.71698842161675
836534fffffffff,IDN-1796,Forest_Cell,2.9492115191398747,105.78203808347735
83586cfffffffff,WHOLE_TD,Plains_Cell,17.174334673716274,15.957413011066269
83150efffffffff,RUS-2602,Forest_Cell,58.12716175985942,117.14996145261874
83a81cfffffffff,BRA-1311,Forest_Cell,-22.544665490063963,-48.68930439958421
833e2dfffffffff,WHOLE_EG,Desert_Cell,31.079364868123513,26.604994995077824
83be59fffffffff,AUS-2654,Plains_Cell,-33.173204359122884,141.76237540829868
832720fffffffff,CAN-682,Forest_Cell,53.493525107119204,-93.2864400234751
83f228fffffffff,WHOLE_AQ,Glacial_Cell,-76.50272674900336,-138.29276913041764
8320b3fffffffff,WHOLE_AF,Desert_Cell,36.74485759380031,68.42380988393624
83170dfffffffff,RUS-2615,Ice_Cell,61.7211967350598,162.00324258355627
833d76fffffffff,CHN-1756,Mountain_Cell,35.6084364279529,83.25462417389092
830af5fffffffff,RUS-2603,Forest_Cell,63.918972205978754,101.05049951411493
83b25bfffffffff,WHOLE_AR,Plains_Cell,-33.692741345865414,-65.20452317130861
832471fffffffff,WHOLE_MN,Plains_Cell,46.28028737097453,109.33263678624178
837a58fffffffff,WHOLE_KE,Plains_Cell,3.2381708315830497,37.19491876075933
831789fffffffff,RUS-3468,Forest_Cell,53.97773924970731,157.0600671442127
83bedcfffffffff,AUS-2657,Plains_Cell,-26.31513068784495,147.34391658935505
834450fffffffff,USA-3541,Plains_Cell,30.678918336394926,-88.13651698010369
838a94fffffffff,BRA-594,Forest_Cell,-4.8119537458992605,-53.186418259075516
834242fffffffff,WHOLE_PK,Desert_Cell,28.868849143338245,70.55183390399748
837512fffffffff,WHOLE_CI,Forest_Cell,7.69622652657057,-6.694231042487578
8321a9fffffffff,WHOLE_KZ,Desert_Cell,45.47564995763442,64.20709543413011
836609fffffffff,WHOLE_CO,Forest_Cell,5.979397158203997,-72.21391012459935
83531cfffffffff,WHOLE_SA,Desert_Cell,24.45852776061227,40.66790180378318
833da0fffffffff,IND-2430,Desert_Cell,28.027591642422202,76.0330278002152
831593fffffffff,CHN-1838,Plains_Cell,48.1349811755582,118.94718655171351
839669fffffffff,WHOLE_AO,Plains_Cell,-14.352362752393217,16.900125032203945
831b94fffffffff,CAN-683,Forest_Cell,51.924273608647844,-61.06632000654353
835f6afffffffff,WHOLE_VE,Plains_Cell,7.542900907078439,-63.8590036605786
834812fffffffff,WHOLE_MX,Desert_Cell,25.358178882153023,-103.6344299391427
83e9b5fffffffff,WHOLE_AQ,Glacial_Cell,-73.9258009668484,-100.9204977291911
83bb56fffffffff,WHOLE_NZ,Forest_Cell,-37.46568847627577,175.91333620695974
830bb0fffffffff,RUS-2403,Plains_Cell,54.57287607735366,82.78807941665579
833dadfffffffff,IND-3254,Forest_Cell,29.332645848881484,79.56970605277245
833e06fffffffff,WHOLE_LY,Desert_Cell,28.210651020948312,21.69235134496145
835982fffffffff,WHOLE_BF,Plains_Cell,12.860176425666943,-1.3390693996869678
836adcfffffffff,WHOLE_UG,Forest_Cell,-1.1514163076697255,29.641282590506172
83a820fffffffff,BRA-614,Forest_Cell,-26.529589793977745,-50.908385966325916
8396cefffffffff,WHOLE_CD,Plains_Cell,-4.791279713781412,23.599128669833195
830b30fffffffff,RUS-2398,Forest_Cell,59.41560074961248,70.88519968253891
83211bfffffffff,WHOLE_KZ,Desert_Cell,47.27512658187041,65.5959660766654
8324d4fffffffff,CHN-1150,Desert_Cell,37.717026426028404,103.46658856872602
832d34fffffffff,WHOLE_TR,Forest_Cell,39.906832088321856,29.62862980681447
83202afffffffff,WHOLE_KZ,Plains_Cell,47.748127469716216,73.18018062717196
836ac5fffffffff,WHOLE_CD,Plains_Cell,1.7169637964079516,30.35760478048172
833d91fffffffff,IND-3261,Forest_Cell,23.71721431234514,77.54993581426334
83945afffffffff,AUS-2650,Plains_Cell,-14.227062175529092,132.9301101442935
830c62fffffffff,USA-3563,Forest_Cell,62.05104697679535,-145.81100714487258
83409afffffffff,CHN-1805,Forest_Cell,36.634311974913174,110.8463430804301
834361fffffffff,WHOLE_IR,Mountain_Cell,36.614687967622444,60.93446547101754
8360b0fffffffff,IND-20011,Forest_Cell,18.43959441768215,79.36465027650665
8311b0fffffffff,RUS-2342,Forest_Cell,52.440533222054604,33.30000193809142
8310c1fffffffff,RUS-2386,Forest_Cell,58.692849857204706,61.25087791157293
831485fffffffff,CHN-1839,Forest_Cell,49.31811613617937,128.22610770526757
831496fffffffff,CHN-1839,Forest_Cell,45.55445147005196,126.2968300764423
830b50fffffffff,RUS-2382,Ice_Cell,67.14363749578438,79.16266036343825
836b12fffffffff,WHOLE_TD,Plains_Cell,11.373779639731369,19.52122420855643
830228fffffffff,CAN-634,Ice_Cell,79.63126029837339,-91.7472470040149
8310f0fffffffff,RUS-3200,Forest_Cell,56.975416581132286,54.229988150425136
8349a9fffffffff,WHOLE_MX,Forest_Cell,20.162717683832646,-105.225024082278
830e6bfffffffff,CAN-683,Forest_Cell,51.26377976894336,-65.86305958205205
831014fffffffff,RUS-2356,Forest_Cell,57.47848288137963,43.1783076977319
83a844fffffffff,BRA-600,Plains_Cell,-20.82036081711706,-56.7634415674815
83f0b4fffffffff,WHOLE_AQ,Glacial_Cell,-72.68598890085269,95.43005758683339
833ceafffffffff,IND-2478,Forest_Cell,24.824101753388156,93.79717418262338
83f09dfffffffff,WHOLE_AQ,Glacial_Cell,-70.34611897638848,77.65785992724729
832c34fffffffff,WHOLE_TR,Forest_Cell,38.596458744050715,39.6890858376814
839651fffffffff,WHOLE_AO,Plains_Cell,-10.743705468362228,21.961204559600635
83270cfffffffff,CAN-682,Forest_Cell,49.399286553029086,-93.02580665537091
832894fffffffff,USA-3518,Desert_Cell,43.92452352750652,-112.05142147397102
838f4dfffffffff,WHOLE_PE,Forest_Cell,-8.584478503806055,-73.40879799785104
8344d9fffffffff,USA-3549,Forest_Cell,35.91180493487764,-82.277513799088
839c9dfffffffff,WHOLE_PG,Mountain_Cell,-6.235584023000379,146.785436743522
8312d9fffffffff,USA-3515,Forest_Cell,48.445311976615336,-116.02963793834527
838ba5fffffffff,BRA-602,Forest_Cell,-15.25979833075843,-58.474085262373634
836b98fffffffff,WHOLE_CF,Plains_Cell,5.03854909004548,18.792423477478582
83814efffffffff,BRA-594,Forest_Cell,-6.665847021422046,-50.24737843066986
83208cfffffffff,WHOLE_TJ,Mountain_Cell,38.87514343245341,73.67663574543235
83945cfffffffff,AUS-2650,Plains_Cell,-12.398157848377899,132.59461172964978
831513fffffffff,RUS-2606,Forest_Cell,54.68413151993856,115.63675615388516
8320c8fffffffff,CHN-1756,Forest_Cell,41.22565242618688,84.76417207295917
833ec6fffffffff,WHOLE_SD,Desert_Cell,20.919668006190847,25.882658769577496
83f199fffffffff,WHOLE_AQ,Glacial_Cell,-74.9176348077799,95.03194569083547
83f095fffffffff,WHOLE_AQ,Glacial_Cell,-70.60607957770162,86.61908455878496
836818fffffffff,WHOLE_MY,Forest_Cell,5.006597707231096,118.22617849662639
831090fffffffff,WHOLE_KZ,Plains_Cell,49.77179787153979,48.47265248961174
830a75fffffffff,RUS-2603,Ice_Cell,70.1786858374426,88.66676431953546
83ec08fffffffff,WHOLE_AQ,Glacial_Cell,-72.08199559197769,144.15049662682094
838a9efffffffff,BRA-594,Forest_Cell,-1.8902308854726424,-54.0687594696441
830b31fffffffff,RUS-2396,Forest_Cell,60.527799774955916,70.98381600399141
8348a5fffffffff,WHOLE_MX,Desert_Cell,24.674703118923006,-102.5790817297814
8360a0fffffffff,IND-2441,Forest_Cell,15.86799994155532,77.83119889031225
830e50fffffffff,CAN-683,Forest_Cell,54.390787411683384,-74.38942423408726
83a905fffffffff,BRA-612,Plains_Cell,-31.35544012291419,-51.098756232584755
832508fffffffff,WHOLE_MN,Forest_Cell,50.6063214454858,99.16916311578365
835465fffffffff,WHOLE_ML,Plains_Cell,14.790115620389486,-5.311861737570326
839700fffffffff,WHOLE_MZ,Forest_Cell,-20.51544049442264,32.99648125904791
832405fffffffff,WHOLE_MN,Plains_Cell,45.99029862292491,102.1398913327564
833e54fffffffff,WHOLE_EG,Desert_Cell,26.83031766310757,28.928689056187693
835383fffffffff,WHOLE_SD,Desert_Cell,19.103005971172873,36.11175737740862
839ce4fffffffff,AUS-2657,Plains_Cell,-12.866851374424895,142.03069236705403
835902fffffffff,WHOLE_ML,Plains_Cell,19.454427316856208,1.2661264357161641
83586dfffffffff,WHOLE_TD,Plains_Cell,17.170626261852284,17.158686066378202
831388fffffffff,CAN-633,Forest_Cell,59.47451741910704,-128.38836040744732
832b01fffffffff,CAN-685,Forest_Cell,45.283686402251426,-63.47776388369815
838e6dfffffffff,WHOLE_PE,Mountain_Cell,-13.869076967382666,-72.83683270680916
831e64fffffffff,WHOLE_BY,Forest_Cell,51.98662986804163,28.823946760270765
831ee2fffffffff,WHOLE_RS,Forest_Cell,44.14957005695986,22.266200218874978
838071fffffffff,BRA-594,Forest_Cell,-2.039170499784449,-48.09140432425787
8343a6fffffffff,WHOLE_AE,Desert_Cell,23.788449337786602,53.12086011869511
83b8e0fffffffff,AUS-2651,Desert_Cell,-26.388109162758926,126.61495445698623
833f98fffffffff,WHOLE_LY,Desert_Cell,25.146057699779654,14.483472014450422
83a898fffffffff,BRA-601,Forest_Cell,-17.887650311143695,-41.24367801387375
832133fffffffff,WHOLE_KZ,Desert_Cell,48.64266920888163,57.895072584860195
83a899fffffffff,BRA-601,Forest_Cell,-17.309836727299295,-42.27785320352509
837a49fffffffff,WHOLE_UG,Plains_Cell,1.540822871315765,33.77228500353868
83f1aefffffffff,WHOLE_AQ,Glacial_Cell,-78.59561442577173,108.83709280935153
83420cfffffffff,WHOLE_PK,Desert_Cell,27.35215564642411,65.0413613388627
83cfa3fffffffff,WHOLE_AR,Plains_Cell,-49.82043964798153,-69.95419485988945
835295fffffffff,WHOLE_ET,Plains_Cell,12.32167674043673,36.77745588750699
83f0d9fffffffff,WHOLE_AQ,Glacial_Cell,-69.2610231943289,54.21103013546012
83385efffffffff,WHOLE_DZ,Desert_Cell,31.856322056401694,8.162317972846008
830819fffffffff,WHOLE_SE,Ice_Cell,65.56994540483484,15.789452500358069
83beddfffffffff,AUS-2657,Plains_Cell,-26.523283065973533,146.0708224848391
8328aafffffffff,USA-3525,Forest_Cell,44.29230942995848,-118.67622359755373
832124fffffffff,RUS-2391,Plains_Cell,52.502328015694275,55.48643650710007
83110efffffffff,RUS-2333,Forest_Cell,61.62904597788043,34.31497771656089
8360b1fffffffff,IND-20011,Forest_Cell,18.0563321440009,78.29268093453184
832468fffffffff,WHOLE_MN,Plains_Cell,47.11146830600144,114.18945220550471
8342e2fffffffff,IND-3264,Plains_Cell,23.706281618855634,68.25966114676032
830b4cfffffffff,RUS-2382,Ice_Cell,71.625495222657,74.55092812790184
83608efffffffff,IND-2447,Desert_Cell,18.651291903638874,74.57221706862413
832caafffffffff,WHOLE_IR,Forest_Cell,34.04192372122718,47.3330001892956
830889fffffffff,WHOLE_FI,Forest_Cell,62.90114312883106,22.536296924972255
8324c2fffffffff,CHN-1803,Forest_Cell,37.970708230929525,105.95768411344545
837ad4fffffffff,WHOLE_ET,Plains_Cell,7.241372172865801,44.222945755175395
834092fffffffff,CHN-1812,Forest_Cell,36.00687366133574,114.04101938549418
831f5cfffffffff,WHOLE_BY,Forest_Cell,53.05833348336106,24.526139439607114
832105fffffffff,RUS-2391,Plains_Cell,51.18542466270357,60.606739837109984
838b33fffffffff,WHOLE_BO,Forest_Cell,-16.581373063549172,-61.381767921559856
838b92fffffffff,BRA-602,Forest_Cell,-11.207276062207054,-52.40789379329143
831825fffffffff,WHOLE_GB,Forest_Cell,55.0148967976591,-7.1963980768677756
83152cfffffffff,RUS-2612,Forest_Cell,60.653843702530345,111.44912822373094
8324a5fffffffff,CHN-1150,Desert_Cell,41.5753100615802,96.89084599119222
8397a5fffffffff,WHOLE_MZ,Forest_Cell,-17.562588356757804,37.384786895440406
83f0e5fffffffff,WHOLE_AQ,Glacial_Cell,-76.04165411689824,55.474966416565245
832562fffffffff,RUS-2602,Forest_Cell,53.70960548892939,104.74179270833797
830598fffffffff,RUS-2612,Ice_Cell,68.65275470323517,128.08369416319545
836a52fffffffff,WHOLE_SS,Plains_Cell,4.50884787597941,31.056925979779276
839569fffffffff,IDN-1933,Forest_Cell,-1.9084140217571113,130.15486615551941
8306e6fffffffff,WHOLE_GL,Glacial_Cell,67.65457865994765,-41.31401001204937
8312cbfffffffff,USA-3515,Forest_Cell,48.52232287159422,-113.32283834993422
83b2d9fffffffff,WHOLE_CL,Forest_Cell,-36.79111807243672,-71.72384949201313
83f170fffffffff,WHOLE_AQ,Glacial_Cell,-86.88988501761186,69.41516641295412
8331a4fffffffff,CHN-1838,Plains_Cell,42.6999553945985,114.20200354730791
838b12fffffffff,BRA-602,Forest_Cell,-14.623373863286197,-59.40403320933631
8360a2fffffffff,IND-20011,Forest_Cell,16.96333632079365,78.06081516412397
8314dcfffffffff,RUS-2614,Forest_Cell,50.13214815666115,139.63126962559573
836756fffffffff,WHOLE_CO,Desert_Cell,12.112228640556548,-71.70047868649246
83f00cfffffffff,WHOLE_AQ,Glacial_Cell,-79.12448092609714,61.13302489554448
830b5afffffffff,RUS-2603,Ice_Cell,68.85737088938201,84.94426210674239
832c8efffffffff,WHOLE_IR,Forest_Cell,32.65191495904856,48.85527888187155
839631fffffffff,WHOLE_ZM,Plains_Cell,-14.340090511413186,30.79165289043862
83f0d4fffffffff,WHOLE_AQ,Glacial_Cell,-71.63806352533511,66.23938775568702
83a711fffffffff,AUS-2651,Forest_Cell,-27.9881256554479,116.11102576819593
8340adfffffffff,CHN-1807,Forest_Cell,30.514557654037166,109.44105792776821
8302d4fffffffff,CAN-635,Ice_Cell,71.75309332788193,-115.94854086656127
834304fffffffff,WHOLE_IR,Desert_Cell,30.011628959011944,53.86744268621741
83e992fffffffff,WHOLE_AQ,Glacial_Cell,-74.9989140590091,-83.25183469087777
833082fffffffff,CHN-1818,Forest_Cell,32.923780206161,119.33583061206257
832614fffffffff,USA-3534,Plains_Cell,44.40071311928459,-101.24716597425866
830f1cfffffffff,CAN-634,Ice_Cell,66.64006859971897,-72.47889169261164
832d32fffffffff,WHOLE_TR,Forest_Cell,38.725999277450114,31.70754663636801
836acefffffffff,WHOLE_UG,Plains_Cell,-0.2647116767306456,31.414264770984886
832c74fffffffff,RUS-2417,Plains_Cell,44.108949627861016,46.33112016745142
836a08fffffffff,WHOLE_SS,Plains_Cell,6.454610984947177,28.90498244657289
830d0afffffffff,USA-3563,Ice_Cell,69.18061915036424,-154.87553443430923
83a863fffffffff,BRA-600,Plains_Cell,-21.236496728519718,-57.76551816460416
832daafffffffff,WHOLE_SY,Plains_Cell,35.85362492579609,38.39376352560275
836a59fffffffff,WHOLE_KE,Plains_Cell,4.261951465809352,35.54533279071079
8340c3fffffffff,CHN-1809,Mountain_Cell,33.137895345510316,102.34842502783981
830accfffffffff,RUS-2612,Forest_Cell,66.47970079787594,110.67680239586251
83250efffffffff,RUS-2605,Plains_Cell,50.47500672681808,97.50538003118095
832c49fffffffff,WHOLE_KZ,Desert_Cell,46.77904075860761,56.76158495897248
839686fffffffff,WHOLE_TZ,Plains_Cell,-6.356117169857383,34.677299596998125
839600fffffffff,WHOLE_CD,Plains_Cell,-13.233127456694575,29.0200594961434
832da8fffffffff,WHOLE_TR,Forest_Cell,36.92421208295476,37.9086669325879
835950fffffffff,WHOLE_NE,Desert_Cell,18.9260416065232,7.568052870804481
830ba4fffffffff,RUS-2403,Forest_Cell,56.79446397161902,78.04272811674345
830cadfffffffff,USA-3563,Ice_Cell,61.72289360935039,-165.35774465785875
83111dfffffffff,RUS-2336,Forest_Cell,60.71021558031291,35.174058435074755
83435dfffffffff,WHOLE_AF,Desert_Cell,32.781425878704674,64.82974111021055
836bb1fffffffff,WHOLE_TD,Plains_Cell,8.670705272265778,16.69927237792465
832d49fffffffff,RUS-2369,Plains_Cell,49.24936196237393,45.68277748397178
8344f3fffffffff,USA-3543,Plains_Cell,31.304716578437922,-81.54871237223587
8341a1fffffffff,CHN-1178,Forest_Cell,24.955085678352628,117.15145076957839
838f46fffffffff,WHOLE_PE,Forest_Cell,-5.875367768453375,-77.21665062064501
830789fffffffff,WHOLE_GL,Glacial_Cell,73.61780397588045,-32.357406709006014
83cea0fffffffff,WHOLE_AR,Forest_Cell,-43.52888058277067,-71.45346422836572
831e06fffffffff,WHOLE_AT,Forest_Cell,48.716378495464326,16.636602474195566
830899fffffffff,WHOLE_FI,Forest_Cell,60.38805612295814,23.934828300958067
832d81fffffffff,WHOLE_SY,Plains_Cell,34.77986271302736,38.86647610426262
830d9dfffffffff,RUS-2321,Ice_Cell,65.45519659317236,-174.83157328763292
83024dfffffffff,CAN-634,Ice_Cell,71.62662778909218,-74.39636260263288
839d0dfffffffff,AUS-2657,Plains_Cell,-21.3848056037864,147.03620701610308
833c4dfffffffff,CHN-1662,Mountain_Cell,31.528137605071,98.25473284919717
833c81fffffffff,IND-2444,Forest_Cell,21.40275089158404,85.20270097135469
830069fffffffff,WHOLE_GL,Ice_Cell,81.6950444562093,-31.922674654659886
830e05fffffffff,CAN-683,Ice_Cell,60.502110142497486,-74.81407419973148
8312adfffffffff,CAN-633,Forest_Cell,55.839407771931455,-122.90722231623153
83598efffffffff,WHOLE_BF,Plains_Cell,12.972269947381758,0.6648613969755343
83ecd8fffffffff,WHOLE_AQ,Glacial_Cell,-69.26593411819104,119.00792807755137
83424afffffffff,IND-3250,Desert_Cell,29.248710569003542,73.94263891639825
83ecd9fffffffff,WHOLE_AQ,Glacial_Cell,-70.11967256493139,116.74875380667181
83728cfffffffff,IDN-558,Forest_Cell,-2.7856858751175624,137.39214258629892
839d71fffffffff,AUS-2657,Plains_Cell,-22.844021239244764,144.17262334500367
83ec56fffffffff,WHOLE_AQ,Glacial_Cell,-73.34236228126149,139.3393617637633
83439dfffffffff,WHOLE_OM,Desert_Cell,21.65144606227183,58.35622966315234
8338a1fffffffff,WHOLE_DZ,Desert_Cell,29.271831321703505,-3.3845779932315065
83274efffffffff,USA-3562,Forest_Cell,43.57019577221215,-86.43523067274651
832d71fffffffff,RUS-2371,Plains_Cell,46.40646679622827,38.54313213427641
83bcdcfffffffff,ZAF-1210,Plains_Cell,-25.313178610794033,28.33298957304151
83b888fffffffff,AUS-2650,Desert_Cell,-22.492935059568328,131.12787362730245
830e91fffffffff,CAN-630,Forest_Cell,58.02244802064292,-97.30293889717694
8305a3fffffffff,RUS-2612,Ice_Cell,72.11090944506769,116.86971294634871
8372d1fffffffff,WHOLE_PG,Forest_Cell,-4.004927699632034,142.33707576025458
832d2dfffffffff,RUS-283,Plains_Cell,45.261513679808516,33.52842035037398
8353adfffffffff,WHOLE_SA,Desert_Cell,22.695446973215123,39.11750976427197
8340d6fffffffff,CHN-1804,Forest_Cell,34.55875391454649,106.43379034695026
8358d0fffffffff,WHOLE_NG,Forest_Cell,6.131432530054787,8.734321800361089
83408bfffffffff,CHN-1804,Forest_Cell,34.69387798300177,107.66272914195358
835288fffffffff,WHOLE_ET,Desert_Cell,11.91365050783704,41.06590219795295
832d53fffffffff,RUS-2280,Plains_Cell,43.865012105823695,42.46382226804234
8340ecfffffffff,CHN-1809,Forest_Cell,29.473506067512776,102.16093664561636
839611fffffffff,WHOLE_ZM,Plains_Cell,-11.248181512967959,30.330209464541127
832795fffffffff,USA-3515,Plains_Cell,48.00618979712802,-109.18762747015487
837ae2fffffffff,WHOLE_ET,Plains_Cell,4.719547130596584,42.66257082875297
83102afffffffff,RUS-2354,Forest_Cell,62.0261949211559,46.19984854913682
83829cfffffffff,WHOLE_CM,Forest_Cell,3.3695773264844497,14.312035878160941
83c228fffffffff,WHOLE_AR,Plains_Cell,-37.66890842182276,-59.53113605670566
835945fffffffff,WHOLE_NE,Desert_Cell,21.99433243628746,10.28245245812667
833819fffffffff,WHOLE_DZ,Desert_Cell,31.14541894373357,1.8024605964977203
830d5bfffffffff,USA-3563,Ice_Cell,63.70523822506253,-146.58229810325892
836b03fffffffff,WHOLE_SD,Plains_Cell,13.164369424611406,23.051452129082353
836ba8fffffffff,WHOLE_TD,Plains_Cell,9.491095152958094,20.63746801337934
836651fffffffff,WHOLE_CO,Forest_Cell,3.5902106837631504,-70.49383074250537
833ee9fffffffff,WHOLE_EG,Desert_Cell,22.589158704117626,31.06253989896364
833e96fffffffff,WHOLE_NE,Desert_Cell,19.136741161959094,14.695614237530544
83b984fffffffff,AUS-2655,Forest_Cell,-30.393316632120154,139.4083998989185
833d9efffffffff,IND-3261,Forest_Cell,23.059690729246725,78.39479911584328
834884fffffffff,WHOLE_MX,Desert_Cell,26.784954932587695,-100.06865446827955
83b895fffffffff,AUS-2650,Desert_Cell,-22.060427343504767,135.65642366872547
8366c3fffffffff,WHOLE_CO,Forest_Cell,0.317201214931227,-75.63238710678088
838113fffffffff,BRA-624,Forest_Cell,-11.044289363159491,-39.044347879733564
831f5dfffffffff,WHOLE_BY,Forest_Cell,52.98659669765033,26.303776963208904
83f15bfffffffff,WHOLE_AQ,Glacial_Cell,-81.0887606639824,41.49791102960844
830aedfffffffff,RUS-2603,Forest_Cell,68.66764301779344,105.15069615667437
8310c2fffffffff,RUS-2386,Forest_Cell,56.90082291175986,59.693582517094384
83380afffffffff,WHOLE_DZ,Desert_Cell,32.189080153184996,2.2676109854749718
83e744fffffffff,WHOLE_AQ,Glacial_Cell,-72.46859834080264,16.4583939450928
8340f3fffffffff,CHN-1809,Forest_Cell,32.729888986817556,105.69907435604975
83281cfffffffff,USA-3521,Forest_Cell,41.83297006107615,-123.66739267299383
831266fffffffff,CAN-631,Forest_Cell,58.99867264354454,-106.5692511229809
83a793fffffffff,AUS-2651,Desert_Cell,-21.372717730113102,120.59426970588513
83ac91fffffffff,WHOLE_NA,Plains_Cell,-17.398339334402515,17.17961198397527
836594fffffffff,WHOLE_KH,Forest_Cell,13.51932096038549,106.90168369512725
838af4fffffffff,BRA-592,Forest_Cell,-3.376422703187837,-60.78551526157635
835f4cfffffffff,WHOLE_VE,Plains_Cell,8.58859693001409,-63.80800544707311
8394c9fffffffff,AUS-2650,Plains_Cell,-17.770163779498603,133.59666827252738
8338f4fffffffff,WHOLE_DZ,Desert_Cell,29.066023317733148,0.9073265916659049
830edafffffffff,CAN-682,Forest_Cell,50.25946319402974,-87.9113129448757
83205efffffffff,CHN-1756,Plains_Cell,46.19145791137732,83.38795555001278
8330a3fffffffff,CHN-1814,Forest_Cell,35.34863105305938,119.35069825250746
836b52fffffffff,WHOLE_SD,Plains_Cell,11.078993975008935,27.569316198069295
835565fffffffff,WHOLE_ML,Desert_Cell,21.763299633791984,-2.9654581418983494
831f5efffffffff,WHOLE_BY,Forest_Cell,52.237633080224164,23.57095957017805
833f60fffffffff,WHOLE_TR,Forest_Cell,38.06339493436893,27.934538375794848
83414dfffffffff,WHOLE_LA,Forest_Cell,18.879995605442843,103.1504838651712
832440fffffffff,WHOLE_MN,Desert_Cell,45.377946549960456,111.31497480039535
834528fffffffff,WHOLE_MX,Forest_Cell,17.82958902931336,-89.84967244363287
83ad83fffffffff,WHOLE_NA,Desert_Cell,-25.493820052589378,18.786646632163965
8331b5fffffffff,CHN-1838,Plains_Cell,40.96181632617275,112.78055727371644
8314d9fffffffff,RUS-2616,Forest_Cell,49.90033234294807,142.45263348598587
831e72fffffffff,WHOLE_UA,Forest_Cell,48.68430412857585,25.003679315755026
833e58fffffffff,WHOLE_EG,Desert_Cell,24.478318033409238,32.55547812144749
83b81efffffffff,AUS-2655,Desert_Cell,-27.158248929921076,130.56558805992745
832574fffffffff,RUS-2602,Forest_Cell,53.625837452717484,101.28813775873368
835265fffffffff,WHOLE_SA,Desert_Cell,21.349910320414086,51.81064164521135
838046fffffffff,BRA-594,Forest_Cell,-0.8677806845601886,-48.05917471385785
838282fffffffff,WHOLE_CM,Forest_Cell,2.435605945450122,14.739963139318787
83155dfffffffff,RUS-2612,Forest_Cell,61.83402990768334,129.54469761601646
834383fffffffff,WHOLE_OM,Desert_Cell,22.09230439115368,57.322172571803364
8310f6fffffffff,RUS-2387,Forest_Cell,56.217796839590775,52.68908489546323
832119fffffffff,WHOLE_KZ,Desert_Cell,48.452290960548446,65.55318449618343
8338ecfffffffff,WHOLE_DZ,Desert_Cell,30.690342367192546,6.32579057221503
836653fffffffff,WHOLE_CO,Forest_Cell,3.170394998361735,-71.48144128495777
835551fffffffff,WHOLE_MR,Plains_Cell,18.469160384212838,-7.960416884045278
83059dfffffffff,RUS-2612,Forest_Cell,69.81114666429713,127.74297008584116
83f296fffffffff,WHOLE_AQ,Glacial_Cell,-88.29159435130349,114.79717560643869
83ee86fffffffff,WHOLE_AQ,Glacial_Cell,-70.97964538721716,-7.205953056337011
836a0dfffffffff,WHOLE_SS,Plains_Cell,7.328400536972532,29.512379446174318
83bc52fffffffff,ZAF-1926,Plains_Cell,-30.956345371124875,26.6520450642189
830d91fffffffff,RUS-2321,Ice_Cell,66.0421046714961,179.92581608159693
833d8dfffffffff,IND-3253,Forest_Cell,26.995699928451614,81.31190868852403
8396c4fffffffff,WHOLE_CD,Plains_Cell,-6.932299161547446,25.796497894733225
833166fffffffff,CHN-1839,Forest_Cell,44.77414631501957,128.92483130140684
833e14fffffffff,WHOLE_LY,Desert_Cell,27.220430880620906,19.67266984710636
838cb6fffffffff,IDN-1931,Forest_Cell,-1.5556670211649808,111.3876074720298
836b2efffffffff,WHOLE_TD,Plains_Cell,16.040703437601536,23.768721924000467
83264dfffffffff,USA-3551,Forest_Cell,36.001899762302315,-86.80371577861938
83409dfffffffff,CHN-1804,Forest_Cell,34.92380971768744,110.09497018017987
835542fffffffff,WHOLE_MR,Desert_Cell,18.799021556664297,-6.881841172115054
83941bfffffffff,AUS-2651,Plains_Cell,-14.998182116988763,126.26713246895031
83419efffffffff,CHN-1179,Forest_Cell,30.29963158570734,117.13607969110586
8326a3fffffffff,USA-3527,Forest_Cell,42.10182334044606,-105.5530283644358
831285fffffffff,CAN-633,Forest_Cell,54.72316370319457,-126.94565857784595
83205cfffffffff,WHOLE_KZ,Plains_Cell,47.336676536097016,83.72799375093865
836d33fffffffff,WHOLE_MX,Forest_Cell,16.395085743558685,-96.14489548566984
831519fffffffff,RUS-2610,Ice_Cell,56.79504366937074,119.6673433788101
838c92fffffffff,IDN-1228,Forest_Cell,1.8847427694567855,109.5100534997552
830acefffffffff,RUS-2612,Forest_Cell,65.42825487302203,111.73177296347562
8349b1fffffffff,WHOLE_MX,Forest_Cell,17.96998052444687,-100.08896898199986
834180fffffffff,CHN-1817,Forest_Cell,27.66549237383926,117.14384341287419
830a05fffffffff,RUS-2603,Forest_Cell,65.23573336233692,87.78593482936596
838030fffffffff,BRA-621,Forest_Cell,-6.926812723357205,-40.00939720468887
83201dfffffffff,WHOLE_KZ,Desert_Cell,44.72460280428012,74.31971526010007
